@relation mixed_instances_normality

@attribute trust_score_1 numeric
@attribute trust_score_2 numeric
@attribute safety_score_1 numeric
@attribute safety_score_2 numeric
@attribute category_negative numeric
@attribute category_questionable numeric
@attribute category_neutral numeric
@attribute category_positive numeric
@attribute blacklist_mal numeric
@attribute blacklist_phis numeric
@attribute blacklist_scam numeric
@attribute blacklist_spam numeric
@attribute class {normal,abnormal}

@data
0,0,0,0,0,0,0,0,0,0,0,0,abnormal
94,71,94,61,0,0,22,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,abnormal
88,36,83,30,0,0,53,100,0,0,0,0,normal
2,13,1,8,25,0,0,0,0,0,0,0,abnormal
92,59,92,55,0,0,18,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,abnormal
95,72,95,63,0,0,9,99,0,0,0,0,normal
50,2,0,0,0,0,0,0,0,0,0,0,abnormal
95,71,95,62,0,0,10,100,0,0,0,0,normal
34,7,5,5,3,0,0,0,0,0,0,0,abnormal
94,69,95,63,0,0,22,100,0,0,0,0,normal
50,4,8,4,0,0,0,0,0,0,0,0,abnormal
92,47,90,42,0,0,4,99,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,abnormal
27,12,28,7,0,0,0,0,0,0,0,0,normal
37,7,8,3,0,0,0,0,0,0,0,0,abnormal
85,10,91,7,0,0,12,13,0,0,0,0,normal
7,11,4,7,0,0,0,0,0,0,0,0,abnormal
78,8,93,6,0,0,0,8,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,abnormal
93,46,93,36,0,0,0,46,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,abnormal
94,64,94,60,0,0,0,100,0,0,0,0,normal
60,2,95,2,0,0,0,0,0,0,0,0,abnormal
93,66,93,57,0,0,16,100,0,0,0,0,normal
60,2,95,2,0,0,0,0,0,0,0,0,abnormal
87,48,91,43,0,0,0,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,abnormal
91,50,86,40,0,0,19,100,0,0,0,0,normal
48,5,0,0,6,0,0,0,0,0,0,0,abnormal
96,56,95,47,0,0,3,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,abnormal
79,41,73,28,0,0,30,97,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,abnormal
81,24,85,32,0,0,0,24,0,0,0,0,normal
48,5,0,0,10,0,0,0,1,0,0,0,abnormal
88,45,88,37,0,0,17,96,0,0,0,0,normal
5,12,2,8,28,0,0,0,0,0,0,0,abnormal
93,70,93,61,0,0,27,97,0,0,0,0,normal
17,13,0,0,3,0,0,0,0,0,0,0,abnormal
87,46,90,39,0,0,7,96,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,abnormal
94,51,94,48,0,0,0,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,abnormal
90,56,89,51,0,0,26,4,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,abnormal
93,57,92,53,0,0,0,100,0,0,0,0,normal
27,8,0,0,44,0,0,0,1,0,0,1,abnormal
94,67,94,61,0,0,16,100,0,0,0,0,normal
3,23,4,16,15,0,0,0,0,0,0,0,abnormal
89,55,88,46,0,0,6,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,abnormal
92,55,92,54,0,0,0,98,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,abnormal
52,10,42,6,9,0,3,11,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,abnormal
70,28,70,21,0,0,0,28,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,abnormal
95,73,94,62,0,0,5,100,0,0,0,0,normal
26,8,0,0,0,0,0,0,0,0,0,0,abnormal
94,54,90,45,0,0,27,99,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,abnormal
89,52,88,49,0,0,19,98,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,abnormal
88,45,86,6,0,0,0,45,0,0,0,0,normal
4,12,1,7,14,0,0,0,0,0,0,0,abnormal
86,11,87,9,0,0,24,90,0,0,0,0,normal
50,4,0,0,3,0,0,0,0,0,0,0,abnormal
89,58,89,49,0,0,14,94,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,abnormal
60,2,0,0,0,0,0,66,0,0,0,0,normal
1,15,1,7,50,0,0,0,0,0,0,0,abnormal
91,46,92,43,0,0,0,100,0,0,0,0,normal
34,7,1,7,0,0,0,0,0,0,0,0,abnormal
90,48,85,39,0,0,14,99,0,0,0,0,normal
5,12,2,8,25,0,0,0,0,0,0,0,abnormal
93,58,92,51,0,0,17,99,0,0,0,0,normal
4,12,1,7,54,0,0,0,0,0,0,0,abnormal
0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,abnormal
89,53,87,45,0,0,36,97,0,0,0,0,normal
61,7,65,9,0,0,0,7,0,0,0,0,abnormal
91,68,91,58,0,0,51,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,abnormal
93,72,93,61,0,0,11,97,0,0,0,0,normal
7,11,1,8,22,0,0,0,0,0,0,0,abnormal
89,39,82,31,0,0,20,100,0,0,0,0,normal
19,9,0,0,0,0,0,0,0,0,0,0,abnormal
76,30,68,28,0,0,0,30,0,0,0,0,normal
4,12,1,7,4,0,0,0,0,0,0,0,abnormal
95,16,97,8,0,0,0,16,0,0,0,0,normal
13,10,4,7,4,0,0,0,0,0,0,0,abnormal
91,56,92,54,0,0,0,83,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,abnormal
94,70,94,62,0,0,13,100,0,0,0,0,normal
26,8,0,0,10,0,0,0,0,0,0,0,abnormal
94,66,92,56,0,0,0,99,0,0,0,0,normal
62,6,67,6,11,10,0,6,0,0,0,0,abnormal
91,62,91,55,0,0,32,88,0,0,0,0,normal
50,2,0,0,0,0,0,0,0,0,0,0,abnormal
83,29,55,25,7,7,59,84,0,0,0,0,normal
12,10,0,0,8,0,0,0,1,0,0,0,abnormal
94,44,93,37,0,0,0,99,0,0,0,0,normal
7,11,0,0,3,0,0,0,1,0,0,0,abnormal
95,64,94,57,0,0,0,99,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,abnormal
91,59,90,47,0,0,23,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,abnormal
90,51,88,37,0,0,62,100,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,abnormal
60,2,82,2,0,0,0,28,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,abnormal
